Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 14334935.322753906 -21102430.906734467 3191995.02566576 2760.5799322062276 1770.7295296511693 163.49858902381374 51427108.224410325 848.046596568373 -287093604264.43286 -44568802342.580154 7613995916.215307 20704.377315489604 -30689.131361072385 -12.063992398841904
0.0 -371411267837.8612 -133997570628.91185 6232491495.734276 20075.662397386484 -48133.96579760038 -734.446220850833 26400562.570935935 782.0292764840082 113093744023.62677 -88100108836.76132 -5178592353.161512 722.5088920244125 22060.416340371183 -501.6132408694482
0.0 67805696884.16638 116401998641.64218 -4063039581.8211718 -18618.204608425556 2565.636169650399 600.0486359901278 27186857.920106724 801.1913821309979 118704717604.14807 208692833751.08945 5609883654.502075 -17146.281185717904 28666.673699410374 547.4419285594482
0.0 135340168518.30396 104574974588.8343 -11339958771.989044 -21959.448000259385 13268.525131409873 682.6786125648015 61121464.88522499 834.7613664323052 -343221549671.162 143564086131.20367 6596637822.020532 -24168.140890394814 -40881.76199217094 -419.1221548414063
0.0 -2576687.5906066895 3549454.5476379395 -8448231.081235886 1104.178535978639 2803.9543123387484 -266.4370504982984 60875478.54841503 858.6434323829736 -242219096308.8237 -291057545762.7166 681114961.1777792 43547.494498847285 -29191.197488721817 -231.91089700652802
0.0 113896075850.60359 9304140990.063461 5444721403.374498 14314.220642189082 10447.003880985518 347.06257587883465 48201110.499639384 825.8690610975893 -119936560974.30081 -62882948757.28801 6327657200.10542 15347.186016865298 3615.0557949434806 -457.14084563443384
0.0 10525416851.512909 -7887660730.238922 -2612470418.698881 1127.8570327650123 -248.0248030312141 -76.95284349927064 48446031.38876133 853.7020001018774 -275897603248.3269 97431666647.42165 7850656260.865982 1422.775694309741 -36772.96630683305 142.88220161807118
0.0 73212976128.33965 33114739892.737343 -6434462302.906902 -8873.896440926004 429.6275535874338 447.06916788208883 22364585.463327017 774.5549154715617 236042362118.60867 263248617690.63373 1805767168.8413668 -32479.052462792286 40038.964253702216 776.5507468633034
0.0 40573593765.60809 19999391635.58178 -3125815791.4669876 1701.6808225821887 -2453.252547156022 680.3633471443566 22824653.762439534 791.6632141554005 42527512983.93892 378865803094.05646 5079256012.230894 -51041.01498295569 11154.554996979461 600.6365807326026
0.0 13555080907.183563 103159407684.48907 -1589687402.9738817 -9951.716462316948 -7464.235132892394 786.6454417279086 75983808.54019746 835.7713161426312 -146733097675.83713 -90842334046.45163 -3060770970.5921817 434.1102701291129 -21420.344300842797 -685.5411691492695
0.0 -3250165.2309265137 2090252.8111572266 -3700322.4792170525 1030.9273948363734 1696.287346979585 339.4236155289766 75406896.43390995 894.26931815381 -160544880687.80878 -83915273143.8216 -2534212175.777324 -758.7970201181852 -22479.43424256724 -702.6622524436041
0.0 198056098195.20624 49227461034.10242 -4929305715.872256 -15870.101705080624 27389.046929159605 76.46868939737857 39478535.58571746 787.8563473203956 -167218192407.78345 150904044199.87933 6000189536.231641 -5680.367344930892 -26969.440253552435 511.77346246267285
0.0 -891550.1403503418 -2195249.459510803 -7952934.539707184 2192.9074463413126 2064.783448158454 786.8290857923309 39752193.37933485 827.6127835360787 -139520068694.92023 38638876204.04382 7903863292.529913 12579.103749008747 -7614.000949544235 -862.2784244845736
0.0 -366264972436.3677 -133020655748.9367 3650301718.6823893 20443.520287844913 -48463.52400966553 -562.8260996398892 22898602.915347908 769.9217242028035 23004639245.456528 -72304527619.47174 -4144842835.7113714 -3137.633645802958 8247.4763665953 -613.1123715016302
0.0 118288584468.03137 103402047564.10916 -5123650615.1726675 -21015.58683700963 10059.517044417618 454.46646344880077 23212100.35846907 782.2656075082054 210403379934.54645 192668729109.46674 3024776921.2481084 -16408.27090247213 38324.92411178906 729.6251823194701
0.0 77730941463.49736 -245719896644.27863 -4541134057.958236 29953.4598538656 23246.467234282354 -582.0350420054201 28050352.08607398 790.666798344123 54345435378.66931 -65672042585.70423 -5869000429.123328 10942.619344162365 -3571.1600331507543 394.5432278485924
0.0 34226269791.79065 16596738314.410324 -2845134619.875101 2083.811273490691 -1635.6824563127848 674.9933768137922 28732757.71035011 794.8911533533368 36976173762.78839 325630202180.59924 6690840277.034733 -40764.00681610436 17122.622913115432 417.8460682282668
0.0 13479639994.918884 93120608957.16426 -3583032614.8403144 -9015.56362492362 -5967.929080052014 565.9800070636768 63915008.627398334 837.2593877408559 -346005477393.2905 -144007500424.8779 2012367432.3405025 17052.848157815584 -47557.64386233991 -731.623207529133
0.0 14243571.556060791 1065504.8517990112 11919784.803312302 2087.3111436239888 2099.6233464796896 352.2964535187082 63685266.61841973 876.3843180440958 -341676768297.1415 -159680910653.1867 1874763886.3769803 19657.414500673232 -46925.59911018571 -665.7388229444811
0.0 78662146548.5628 10918969800.72612 -4545448817.3234825 9455.509547791582 1411.0610980669771 920.8596597447615 47678221.51202184 822.2225191249887 -142210680933.3956 -53287744368.204666 7101903113.924263 17880.782164418233 -1176.7183347383398 -344.26690758068247
0.0 14226239.568145752 -20320265.729309082 -11105463.832044601 1976.0992443585985 2211.650146289019 427.8976757162805 47425149.67410916 857.7299005545124 -188204852583.73358 -31543178102.489044 7806721990.417561 19572.661875403755 -11429.175166851659 -212.30496299167797
0.0 -174745989083.42993 -311676747905.14685 3526469212.3223743 48133.77047308513 -17212.180795948225 -548.4883336959201 67329186.15347236 855.7402508615937 -84751841642.19385 113958597224.00912 4908084692.754868 1492.2942293837514 -14963.70743587111 617.2061237209534
0.0 29162800.649169922 -7016195.022087097 -13549558.612841368 1475.0211041495013 2294.6335297215082 762.0090885384628 66806498.23471468 888.2501067834232 -285728092637.07294 -208267692960.06906 -497418221.61484414 25249.08784872762 -41619.703458580334 -760.6470476017915
0.0 53911110642.48764 63079810739.92446 3103526680.1549273 -1790.8814737186385 -5374.484813808056 897.8560891376744 62767826.94859684 834.0093327412771 -365752384201.0989 -138458672718.09723 4112008391.8526716 21605.183810720493 -47785.38681398178 -643.1894583171559
0.0 -2057876.610748291 890716.3121337891 -8124705.469450951 1147.2424452778905 2644.6930158003997 -462.81905304238364 62176134.639010526 858.9647880735055 -395960915412.38416 25016865067.70431 6125198701.037498 -2895.446410969792 -50698.001071987324 -182.0697275321724
0.0 116578753749.14447 56317172947.24487 2952587873.8788786 8977.9162911253 16774.071638170914 722.8522066506406 19338324.22065041 774.1266659565581 -266299066486.36206 247826108237.77362 7394180115.882906 -26652.27481678816 -38683.03465257588 290.94839894290453
0.0 43342429240.15872 20792137307.270164 -3186785145.265638 1590.4144765290375 -2654.1765794567946 673.2020751324552 20675455.56629704 781.0526241584869 43560227499.27614 382152756786.74255 4320761121.213887 -52204.43155140625 8783.773253296473 659.4076003985703
0.0 -391073090688.7405 33932073887.574608 5779847063.306816 -5853.291145157822 -51107.55575674448 -507.4161361104539 28045511.774122644 783.9281913179893 109923578360.48367 -198507670458.785 -3625666902.7303596 21446.441542396322 27552.970635568206 -653.3419506194335
0.0 -363891151825.5249 52592177399.61275 5829744956.702153 -9530.074454009604 -52197.41538429599 -423.0725386174807 29399470.46254394 808.8150583434355 118390725290.92584 -229637528823.44403 -3836202133.5001874 27565.62178276181 28488.753274103547 -636.9266583198352
0.0 56417496512.39259 12947517138.189804 -7357133903.681231 6696.7013150878865 -523.3358864205838 2298.4494983069317 74906951.59800732 874.4926417606584 -251422360073.18448 -113204741760.94849 -1036817753.7124189 6065.930237078246 -36090.34522355987 -751.7661567379038
0.0 24113115.471221924 -15816552.557922363 -6176406.539937258 2009.9607983942965 1550.6196628755788 413.2841752492433 74168911.0486327 893.632066345302 -265224621861.33197 -114684119638.7825 -681506870.4652154 6741.79622796974 -37826.73719096533 -633.3753979688156
0.0 89985046673.80264 134299936008.28284 -940210075.9183593 -21809.007109803486 2952.3330422140716 -342.3500500227258 66595557.05983257 834.2028103396028 -310694445294.48785 49772550669.58734 3973863383.478997 -15930.959273297423 -36662.93717217868 -651.0020555546265
0.0 3718932.4579315186 7605760.093841553 -19908762.88522768 759.5965645891592 2721.746336469554 -697.3095923472233 66617339.906486504 866.3759639194741 -273774614962.2311 108665573971.67023 5083970827.947894 -23479.52537760733 -27434.089362214305 -304.6103780547973
0.0 3173646046.228714 81835306009.15456 -12471032427.315317 -23.216337209774792 -6473.37699490225 1549.230548243453 58857691.210241616 867.423260735347 -254075899329.09546 -272709400944.30322 1823456880.659886 42618.8676824629 -29912.22899664993 -737.505549687869
0.0 22487547.746520996 -2147812.317314148 -18830458.86483574 1398.723389995952 2070.7923758561883 -44.21319616465621 58829538.66243155 888.2564502597335 -379468595425.3153 -102699601440.48883 4633235272.832747 15985.940520930339 -49194.86357466542 -557.2187714271747
0.0 96134184783.3171 -207056155405.69012 -3981674768.555182 23114.962350415433 26221.04083923148 -663.7586407702207 29984709.148666553 783.5698215351622 60175961411.8056 -15076752773.694061 -4955479990.901077 5014.222815466118 -3057.6560797821585 550.130110764177
0.0 27761344813.543762 14240264519.36689 -2912524761.5048637 1878.5560501984332 -1193.5339452329063 650.418601097359 30512386.83603131 810.9791543544399 41408585953.273224 293215977785.6722 6946785815.894601 -34682.14967472827 19583.612471706587 376.7239287728859
0.0 58033509906.851135 22463008064.49853 -3308566748.603631 -1942.1679194486642 -3396.8257583237937 518.8074433981295 24430240.39791484 774.0247502336717 140656629987.72525 326190374473.5699 4269447274.0742083 -41432.593352578304 27782.151579324873 662.2264132158739
0.0 36374509820.91135 17343916171.10087 -2936267210.79357 1948.5750477311121 -1895.8780412634442 673.4399883747941 25723616.307428505 786.3679253135648 44708748060.84778 359421625825.8828 5916021697.561651 -46970.50313412894 14986.115740879733 518.2780898432957
0.0 37505980344.92581 118871213058.73161 -3518648644.219368 -14862.760156950262 -4160.6647338957955 790.8163587354661 34527541.57692592 802.8318681290739 -20285988496.245514 124648319072.63239 7775855445.896207 -3682.2392093849503 13593.724901067822 178.49075890522488
0.0 -7675308.337524414 -2686586.5102539062 6366329.608592987 3175.7546473279676 3290.32767180902 1708.9040649745807 35088050.241073884 812.9106087578533 -35741588640.788574 131266619946.92493 7975396836.593469 -7982.853935128606 15047.589408148957 -1124.0249471497232
0.0 41692194543.6264 109477186626.88727 442390610.25385165 -10359.627282862897 -7959.943103006513 527.9165052593212 46804946.12205596 833.4838713321639 -242370167318.09048 -73060033053.25166 7389281588.194152 23957.637402487235 -21897.464988246593 -286.80713354113055
0.0 21559843.21560669 -10792058.738199234 26072787.56800413 2388.4844854691432 2357.0982565032136 498.1379354553215 46726468.39050968 839.5921545856455 -256507332236.1878 -56412714699.0833 7577887916.78309 21950.3201590599 -24024.45061545026 -1073.7036392411683
0.0 214223431456.88776 130751083850.23792 -12694031285.078615 -24166.44895119439 26506.71020947182 1649.2135265658508 75532504.68355727 884.5264820376378 -102646969448.58032 -10879226729.901093 2535074081.4759703 -8023.227060919555 1744.9102576603036 -717.8320446498299
0.0 13506809.606018066 8857080.523658752 14048485.084802628 2001.8189167052215 1793.9728981038388 -41.76308317468647 74043672.20904215 910.0948121312705 -190202948871.74524 -112192414290.97986 -2581466135.4269824 4654.6669337991625 -28435.0241063407 -695.2753664639963
0.0 112052404182.58994 -187141677264.85107 -2184499499.0645456 19541.29887207594 27305.603483810188 -807.2000185383565 42503946.59304043 825.3983190132705 53106465504.333954 290762190820.83624 19157400.68263913 -41171.93640772591 340.25312759573353 803.2187852514131
0.0 -2323068.044128418 404643.8818511963 -7298197.93537569 3134.038824460295 2661.836767203218 558.3680576032092 42947655.066766344 845.9684989099986 -89561900549.93013 47180713230.117065 7893240097.74255 4958.442082243913 7802.377349978429 -89.71944228059583
0.0 -156104594368.35974 303074200457.6559 9097412618.119589 -43564.2255399938 -9142.75632531002 -113.82753785993867 32600066.961519632 780.7505103602477 -228630088501.31183 -298058066602.51685 669724307.5449809 45436.12268350461 -27535.785363018953 -756.9592859918193
0.0 38836609739.19583 22239614044.3443 -3074441648.928437 1781.6521897423818 -2248.0297438439156 673.7434864225053 33674452.279046476 789.5285456090309 20969576127.42534 236050899530.0397 7482734929.821942 -24537.080077632614 19049.44196526469 266.69505970406084
0.0 -292648129280.64154 235976442961.29227 15157067570.65498 -35288.30692827677 -34019.66120997703 -716.4120011153857 59039802.74451068 847.5072514391526 80387967810.64328 24729891388.06096 -6345743439.397587 -9725.235727305248 2885.199103487361 262.2544088873964
0.0 -3672491.3065490723 6407219.510746002 2236851.0399680138 2451.178611637475 1693.9743202818645 687.2830370351394 58899247.84908907 877.0221624104591 -369755364787.03125 -90057084946.9932 5911921182.146995 18941.430419734206 -45984.94981254909 -532.541130244067
0.0 -357809601636.8177 153550242551.94614 -898224664.4388247 -23871.384078177798 -44356.76095272398 1147.6216421314214 76309482.09962854 853.7461507126166 227688429111.0927 291559314486.60614 -143150106.18246004 -41771.87865340093 34369.43427012737 801.502961207855
0.0 2586841.1723632812 -13165238.356918335 14797266.744089961 2327.3644939357528 2306.577564236446 775.9620915521896 75534382.76341228 882.7164962380414 -189221572718.30072 -221138269043.97327 -3597021703.6444144 25947.152899823428 -31807.1262441582 -630.9401487098551
0.0 -313534627068.26074 -188255024632.1533 1177678362.4444408 33020.945706189515 -36833.32522831538 -327.26870725848823 27003580.406093124 779.4057935856976 27563786039.919617 -63720093016.983795 -4968426369.557389 -4190.782273086355 6066.131572942039 -528.3800950330706
0.0 36334274414.121826 18614695422.407326 -2987602765.81019 1946.2540231150224 -1880.7789840844925 673.2148333858972 27369196.026111994 790.3531144602699 44949907387.57869 341261289010.305 6319976253.635608 -43540.26268821195 16861.965096635984 468.0392488615196
0.0 51336785702.4706 120348477617.9253 1025801854.7354951 1358.5567068928685 16845.054946095166 -290.25131552060316 64698874.048049025 835.701224515524 97979134734.6377 -344211290394.6086 -5231505179.479676 51965.543503004184 19174.99896607072 -492.22355902313825
0.0 -3134226.7206726074 -3558916.8247146606 -6891182.108139515 1473.9360407452918 1810.6989118742713 -45.3445684609616 63927472.203424685 857.5528651917259 -356320806040.9489 -108631303365.90092 2539547738.0719485 10908.684964348062 -48071.29756689252 -706.1092746030745
