Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 3.485064261079207881e+01 5.693148661621826172e+09 2.822256677543106079e+09 -2.471643611163213730e+09 2.896067145864712074e+03 1.265751548607699078e+03 -3.737445649418870062e+02 2.454457782476434857e+07 7.818506426107920788e+02 5.301466372510528564e+10 2.399636466574946447e-01 9.993903771853223095e-01 -2.252752176911557491e+00 -4.077894400778053097e+00 5.028845349028497225e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.426663981424669601e+02 1.476772197291870117e+08 4.040496835147247314e+08 -2.391540696730830520e+07 1.171357542788912178e+04 4.658191388362756697e+03 7.199486097857197819e+02 7.084458559666982293e+07 8.896663981424669601e+02 1.329646474608477783e+10 4.439218176174377084e-01 9.995823818164941699e-01 8.374691525111618295e-01 7.830826359472196074e-01 -1.618489166779162325e-01 4.000000000000000000e+00
0.000000000000000000e+00 5.837449802811647714e+01 -1.718651059663391113e+07 -2.951831957104492188e+07 -2.588453300154399872e+07 1.071743137729436785e+04 5.239319696840408142e+03 5.919593231582172166e+02 3.146569338393481821e+07 8.053744980281164771e+02 3.112507309746987915e+10 3.163970948973521824e-01 9.994001540103087944e-01 3.725264471532798272e+00 -3.180574505285991282e-01 -5.044873978285831839e+00 4.000000000000000000e+00
1.000000000000000000e+00 1.390520899878346199e+02 -7.286072466796875000e+06 -1.673509608349609375e+07 -3.758186919456958771e+06 -5.953449639892460254e+02 3.265026411950966576e+02 6.511001772984376430e+02 8.338974991285631061e+07 8.860520899878346199e+02 5.546967150025576782e+10 3.736337135071194498e-02 9.995793495280104191e-01 -1.775652705588249169e+00 2.795386465159865885e+00 -1.348678361748678833e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.863426487784274741e+02 1.995978596318054199e+07 -2.910133447494506836e+06 -4.428221328922271729e+07 1.170519680543511640e+02 1.649105631838498084e+03 -1.897020824850447980e+02 1.038599464115112573e+08 9.333426487784274741e+02 7.285580371458673096e+10 5.545774053550116267e-02 9.995860984643724079e-01 1.572832953982419735e+00 -3.951402205146821167e+00 -2.434260096127624229e-01 4.000000000000000000e+00
0.000000000000000000e+00 1.901442772143686852e+02 -3.912839666152954102e+07 3.667133531366729736e+07 1.029744851739039421e+08 -5.083844563807910163e+03 3.122366703427742323e+03 -1.593611489529607752e+02 9.522240681651221216e+07 9.371442772143686852e+02 1.340586382552532959e+10 2.126619976721321192e-01 9.999885558696304244e-01 3.707974912785634736e+00 -3.278228187490576317e+00 -3.275943495622758217e+00 4.000000000000000000e+00
0.000000000000000000e+00 3.027045663571825571e+02 -2.947865046379852295e+07 5.643377223799133301e+07 2.436307178298997879e+07 -3.372536689788248623e+02 -4.588115650101823121e+03 8.508223117679632423e+02 1.252416613323299736e+08 1.049704566357182557e+03 4.122352607630628967e+10 6.828792198185931750e-02 9.997978855963558509e-01 -2.482396182428375786e-01 1.679962737578498011e+00 2.639009778690359909e-01 4.000000000000000000e+00
0.000000000000000000e+00 1.588017902674289417e+02 -3.177467401824951172e+06 3.274895663175964355e+07 9.863955751479148865e+06 2.942150738280506630e+02 7.768695385808350693e+02 -7.919439908712131455e+02 9.699738640896990895e+07 9.058017902674289417e+02 7.522765372276217651e+10 1.968628138494781660e-02 9.996865861875339210e-01 1.704847997117145741e+00 -1.741445210374763963e+00 -3.419352988390921944e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.347751921610007457e+02 -1.293883358245849609e+06 -1.472504020172119141e+06 1.531002280329513550e+07 -1.440815177552580280e+03 3.593680516537162021e+03 2.837068179609894742e+03 6.952955019157199562e+07 8.817751921610007457e+02 3.405664383214797974e+10 1.556583430507019195e-02 9.925649323254942535e-01 5.451105504163358262e+00 -9.020310161847181485e-01 -2.038109932247733180e+00 4.000000000000000000e+00
0.000000000000000000e+00 9.771060011500424025e+01 -1.025462677748413086e+08 1.360220230369644165e+08 5.769761246204501390e+07 -3.069544624640366237e+01 2.800804649213696393e+03 -1.549144009065323871e+03 6.358218501933164150e+07 8.447106001150042403e+02 5.488585883558270264e+10 1.800500276083177864e-01 9.992041623718813659e-01 2.232577490421268074e+00 -3.578890258794765966e+00 -1.093570309130677876e+00 4.000000000000000000e+00
0.000000000000000000e+00 8.691443797017666384e+01 9.565633114749145508e+07 5.483011168885803223e+07 1.723318015891551971e+07 2.928382281274794877e+03 3.059234849350308650e+03 -6.445678666344464546e+03 5.702790083125333488e+07 8.339144379701766638e+02 3.253526314483877563e+10 7.450726200775514840e-02 9.788954814800415738e-01 -1.796043315349440395e+00 4.543216612993918879e-01 -3.577880933992248380e+00 4.000000000000000000e+00
0.000000000000000000e+00 4.496970711567735179e+01 -1.708115505728149414e+07 -2.474543836039733887e+07 8.416477731379508972e+06 4.328623784921604965e+03 -3.010158889121681568e+03 -9.697442548527914141e+02 2.396443467033229768e+07 7.919697071156773518e+02 4.611684090113995361e+10 2.205000828399210078e-01 9.992618311271385112e-01 -2.268642964358092318e+00 -4.366502664793924460e+00 5.438393625874102355e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.463963615509724150e+02 2.939616082257080078e+07 6.873490251248168945e+07 1.067870851273450851e+08 8.422505765687692474e+03 -2.082738356719175499e+03 1.495442590642299592e+03 1.114293493207160532e+08 8.933963615509724150e+02 4.993868012867330933e+10 2.241805962223337723e-01 9.971524039677674978e-01 -1.173457154836794025e+00 -2.304190518497464701e+00 2.093411339245063729e+00 4.000000000000000000e+00
0.000000000000000000e+00 3.287387942063685387e+01 7.645235546685791016e+07 3.438424272702026367e+07 -2.800533370378017426e+06 9.684787474392396689e+02 3.262021641830353474e+03 6.311035206070364438e+03 3.964197558259807527e+07 7.798738794206368539e+02 5.221540487119253540e+10 2.496920143533545022e-01 9.836032173847664151e-01 7.251047424846518430e-01 2.982545887780885696e+00 3.143625936787707964e+00 4.000000000000000000e+00
0.000000000000000000e+00 5.792698369088907384e+01 2.485666621414169312e+09 -2.466576720298260498e+10 1.733174099631908178e+09 1.155218066623146296e+04 6.001230813468573615e+02 -1.077816875421379336e+03 3.094494372293928638e+07 8.049269836908890738e+02 3.849857332229162598e+10 1.064983540299858089e-01 9.994773913051250291e-01 2.054452075938407951e+00 -2.474777699961556721e-01 5.269567606837176399e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.701513878383071869e+02 -2.754877224703979492e+07 5.364060241743469238e+07 4.802807857140064240e+07 3.050631538037628161e+03 -1.622804076896321931e+03 3.062724055366525135e+03 8.818823836098694801e+07 9.171513878383071869e+02 5.342928224672305298e+10 1.332103888890256993e-01 9.942657150801190724e-01 -2.123931130969389347e+00 -4.832513925353337569e+00 1.409847910571363050e+00 4.000000000000000000e+00
0.000000000000000000e+00 5.326566161770233521e+01 2.637814935913085938e+05 -4.290083597605895996e+07 -1.708714906600332260e+07 4.682992595854439060e+03 1.198151046203904116e+03 8.785366543366633323e+02 4.236426696113710105e+07 8.002656616177023352e+02 4.859112540779266357e+10 2.347603901153308414e-01 9.999844212676255450e-01 -8.643443889639129685e-01 -1.497563968810766699e-01 -4.790945864837233614e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.152521007258116015e+02 2.626122763233947754e+07 -1.207056804255676270e+07 3.707141061487197876e+07 2.271913722360888642e+03 -1.716509735838499182e+02 9.719835802130841330e+03 5.593369597899809480e+07 8.622521007258116015e+02 5.826157821261126709e+10 1.872194504762200451e-01 9.506336367350632921e-01 -1.788748237291881704e-02 -3.098873424945377320e+00 -1.580753157601124670e-01 4.000000000000000000e+00
0.000000000000000000e+00 4.423645718428156215e+01 -1.782224707564031067e+11 5.254672617548054504e+10 3.279261882358007431e+09 -3.717768798469662579e+04 -5.680538513755687745e+04 7.112865657720591344e+02 2.587966743297414109e+07 7.912364571842815621e+02 1.629982043744052124e+10 3.910770865726658219e-01 9.993631391853670110e-01 4.027653938266272604e+00 3.351693795704293155e+00 6.226705097596548555e+00 4.000000000000000000e+00
0.000000000000000000e+00 4.206846829086441630e+01 4.231177979467489624e+10 -2.919948121387084961e+09 -4.296889693527960777e+09 -3.686521392007558461e+03 -2.662777817657501146e+03 1.028462130356423359e+02 2.482375444251701236e+07 7.890684682908644163e+02 6.465528771558299255e+10 6.303602993016771405e-02 9.995294396662862679e-01 3.983339039976618423e+00 -4.022703887716009064e+00 5.040334355258895727e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.543947288377933091e+02 -1.571174120327758789e+07 -1.864852619025268555e+08 3.393095883421545029e+08 -1.620038690964138368e+03 -2.722003989765284132e+03 -5.454095522862414782e+02 1.022277537647412866e+08 9.013947288377933091e+02 1.235582728404846191e+08 1.272491706816178403e-01 9.997254777757721422e-01 -5.508173993143306024e-01 8.634888726804909043e-01 -2.998822833713090663e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.855722268157359167e+02 2.214816670394897461e+06 -8.583571213531494141e+06 -2.800125682763338089e+06 4.111555857303002995e+03 3.238809682109536880e+03 -7.330575517986308114e+02 1.037452463521971852e+08 9.325722268157359167e+02 1.072231286501982880e+11 1.130669174163438651e-02 9.999875244068855418e-01 2.307963373657311301e+00 -5.062317178979895971e+00 1.605500320156640459e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.787616336649658706e+02 1.254251270758056641e+07 -1.969075448052597046e+07 4.493486084599411488e+07 7.682352963903661021e+02 -2.900608068753470434e+03 -1.543522002552373806e+03 9.716482929879516363e+07 9.257616336649658706e+02 7.839557700314627075e+10 1.192566649149550406e-01 9.997215075980896426e-01 3.495600013033500097e+00 4.053458435587209863e+00 -6.751931041990362203e-01 4.000000000000000000e+00
0.000000000000000000e+00 1.319879359028179806e+02 -1.457902822716369629e+08 2.292592931886672974e+07 1.130574971052801609e+08 1.834119134899453229e+03 -6.812796083222347079e+02 -6.000951894134433360e+02 1.008339394634970129e+08 8.789879359028179806e+02 7.728777852845852661e+10 6.987174473576460154e-02 9.999111509354292604e-01 -9.586689396281845577e-01 2.775761490760895622e+00 -1.133395788160947770e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.508613947482893991e+02 1.515739027038574219e+06 2.599893607070922852e+07 -4.035881493091630936e+07 -5.611615290723566432e+02 -2.244561976409237104e+03 4.763563585464555103e+02 1.016047488630466610e+08 8.978613947482893991e+02 7.933977588689736938e+10 6.211426893291489143e-02 9.999938863084455454e-01 5.653875070208711495e-01 2.514791913658000588e+00 -1.011435693272490610e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.797972232069691927e+02 3.587036288418579102e+07 -3.523343883422851562e+07 1.666376344531795979e+08 2.710380161720022443e+03 2.326361719885142520e+03 6.817479489657815975e+03 1.077321277307438552e+08 9.267972232069691927e+02 8.421126670648065186e+10 6.953806642582041619e-02 9.813153969074970284e-01 -1.928134094162025081e+00 -1.710598193555056712e+00 1.611045284780574072e+00 4.000000000000000000e+00
0.000000000000000000e+00 5.973978728090128243e+01 8.647212036961242676e+09 -7.057583885061683655e+08 -2.280926629869640350e+09 2.691732580263309501e+03 8.015978889775506104e+02 4.258631898000981550e+02 4.536652278466947377e+07 8.067397872809012824e+02 6.560257684072149658e+10 1.149605525785097060e-01 9.994932347520547600e-01 -9.759941839493252447e-01 -1.337200779423182828e+00 3.046932731589473420e+00 4.000000000000000000e+00
0.000000000000000000e+00 6.659583485761299926e+01 4.232441965385437012e+07 4.016133724790954590e+07 2.459495557917976379e+07 2.390883184353690012e+03 4.588375383228380088e+03 1.093557470389458831e+04 5.771932451885700971e+07 8.135958348576129993e+02 4.931709359120733643e+10 2.502929718675930837e-01 9.562288137824699330e-01 2.274045245055726916e+00 -3.787119502886528544e+00 -2.509500085159495075e+00 4.000000000000000000e+00
0.000000000000000000e+00 1.275535811040427916e+02 4.352594519491577148e+07 3.800049608245849609e+06 9.178946514060497284e+06 1.036102586729744871e+04 3.287631045895330317e+03 -1.547984864200767106e+03 8.248449647900125384e+07 8.745535811040427916e+02 8.144592324017660522e+10 2.814276512608201442e-01 9.997356255180659401e-01 -2.349629274460706796e+00 -2.038828825327627658e+00 6.972243318909709942e-01 4.000000000000000000e+00
0.000000000000000000e+00 7.034283594375733628e+01 2.009670746302795410e+07 2.279726886416625977e+07 -2.605940282862150669e+07 -2.067682805050026218e+02 8.427672951327322153e+03 1.691693138956870598e+03 3.105374860472736135e+07 8.173428359437573363e+02 1.105405038136732178e+11 2.849055740262747549e-01 9.991538538030811933e-01 -2.103933220048615382e+00 6.010472164841440534e-02 8.692820879763366593e-01 4.000000000000000000e+00
0.000000000000000000e+00 7.430860289390921025e+01 -1.125715133633422852e+07 -4.668374825958251953e+06 7.010374306831932068e+07 8.207074350984214107e+03 2.281299549498809938e+03 -6.382551208050467721e+02 5.049365285391657054e+07 8.213086028939092103e+02 3.548363204047058105e+10 4.060794296526396563e-01 9.995973423872935859e-01 -9.429420125532543828e-01 -5.432383527788986477e+00 2.965093362246370212e+00 4.000000000000000000e+00
0.000000000000000000e+00 9.861645073735871847e+01 -4.178679028430175781e+07 -2.096417155083465576e+07 -1.387885139176864624e+08 6.728168961544627564e+03 -3.354247329061490746e+03 1.648716322160712934e+03 4.453180191557321697e+07 8.456164507373587185e+02 4.995492767346057129e+10 5.980454290865722111e-02 9.987726426301100080e-01 -1.464235517369898432e-01 -2.696742956420814519e+00 5.942460513303572611e+00 4.000000000000000000e+00
0.000000000000000000e+00 2.862564032513887469e+01 1.306695314322223663e+08 -3.907223456910705566e+07 -6.049335795941352844e+05 3.739593039475788828e+03 -1.995604144196960533e+03 -1.415364028405900171e+03 1.964786427373110875e+07 7.756256403251388747e+02 6.414789064854943848e+10 2.729104027185317860e-01 9.998927175855858440e-01 1.336536592522199918e+00 -1.878384842592927262e+00 4.484807628471516594e+00 4.000000000000000000e+00
0.000000000000000000e+00 6.132492834965967177e+01 -4.689580783139038086e+07 2.887453543344116211e+07 -6.450298722464942932e+07 6.681556861056149501e+03 1.965491133033388905e+03 1.849651753788701853e+03 5.144220345513603836e+07 8.083249283496596718e+02 4.879699203605023193e+10 2.902214702280894176e-01 9.990823514684451512e-01 -5.020983239721068525e-01 1.163775248722712652e+00 -4.879328080023435987e+00 4.000000000000000000e+00
0.000000000000000000e+00 3.046707008294970365e+01 -1.553406811257629395e+08 4.029330882128143311e+08 -6.227067935581588745e+07 4.402475514527238374e+03 2.490021062219992018e+03 5.382336862785150515e+02 1.807320874607214332e+07 7.774670700829497036e+02 4.096869091177227783e+10 2.077560348359399622e-01 9.994506695907161564e-01 3.950596065975754634e+00 -3.148717792951264638e+00 2.056292078689416325e+00 4.000000000000000000e+00
0.000000000000000000e+00 4.202373904854835018e+01 1.108938714608992767e+11 7.829464478687161255e+10 -5.175289921442558289e+09 -1.864103285277423129e+04 1.027381859962169619e+04 3.388086970650660419e+02 2.153223206428521127e+07 7.890237390485483502e+02 7.070564828831436157e+10 7.874146031880457919e-02 9.995190183636172288e-01 3.996215624063322203e+00 -3.458756914180197484e+00 3.899493765798803580e+00 4.000000000000000000e+00
0.000000000000000000e+00 8.416601187687001584e+01 -2.794316157918930054e+07 -3.289292951477050781e+07 4.643444831614589691e+07 -1.067013795387840219e+03 1.205845695923435596e+04 1.599055590075047803e+03 5.779512664097584039e+07 8.311660118768700158e+02 3.718412105065881348e+10 4.164549023373027570e-01 9.995992196305812927e-01 1.424609246506270743e+00 -3.101868861604067718e+00 -3.205663830884772025e+00 4.000000000000000000e+00
0.000000000000000000e+00 4.736466965997021816e+01 -4.224971256770324707e+07 2.540078325320434570e+07 2.272724334336447716e+07 5.490545853195777454e+03 -9.276686184953156044e+03 3.133122885263702756e+03 3.018820274336604774e+07 7.943646696599702182e+02 3.445454201273315430e+10 1.558567074300244992e-01 9.962400643870008565e-01 3.991187947042286854e+00 3.961334400732315242e+00 5.625023878692083201e+00 4.000000000000000000e+00
0.000000000000000000e+00 9.243207326483582165e+01 3.080309936538085938e+08 -1.046231932291992188e+09 -7.031913873280324936e+08 -7.600941976687900024e+02 5.027749913054145509e+03 -1.470551085547483581e+03 8.249500046295042336e+07 8.394320732648358216e+02 7.988345438900320435e+10 1.096238305742551072e-01 9.994910108859108577e-01 3.990607225172381423e+00 -2.793993105814176481e+00 -9.092025154572791479e-02 4.000000000000000000e+00
